"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc","args/ewc_lambda"
"ON-5080","2024-08-10 12:36:13","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3000","b1","0.590612777053455",,,,,"0.6384283819628647",,"5.0E-4","0.0","default",,,"4.16326988880528E15","1550.0375418663025","yes","yes","0.2"
"ON-5079","2024-08-10 12:36:08","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3500","b1","0.5938722294654498",,,,,,"0.6561671087533156","5.0E-4","0.0","default",,,"2.89842097161888E15","1354.6975581645966","yes","yes","0.6"
"ON-5078","2024-08-10 12:36:03","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2000","b1","0.6173402868318123",,,"0.6490384615384616",,,,"5.0E-4","0.0","default",,,"1.71556972907088E15","804.4309780597687","yes","yes","0.6"
"ON-5077","2024-08-10 12:35:59","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3500","b1","0.605606258148631",,,,,,"0.6616379310344828","5.0E-4","0.0","default",,,"2.41063909895136E15","1082.8926348686218","yes","yes","0.6"
"ON-5076","2024-08-10 12:35:55","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1500","b1","0.5749674054758801",,"0.610079575596817",,,,,"5.0E-4","0.0","default",,,"1.03599691276704E15","468.6074287891388","yes","yes","0.6"
"ON-5075","2024-08-10 12:35:50","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1500","b1","0.6082138200782269",,"0.6213527851458885",,,,,"5.0E-4","0.0","default",,,"1.4930693847312E15","653.1165256500244","yes","yes","0.2"
"ON-5074","2024-08-10 12:35:46","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2500","b1","0.5886571056062582",,,,"0.6342838196286472",,,"5.0E-4","0.0","default",,,"2.18809223148624E15","841.1105554103851","yes","yes","0.2"
"ON-5073","2024-08-10 12:35:41","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2500","b1","0.6153846153846154",,,,"0.64157824933687",,,"5.0E-4","0.0","default",,,"2.6587192380888E15","1025.7596821784973","yes","yes","0.2"
"ON-5072","2024-08-10 12:35:36","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2500","b1","0.6003911342894394",,,,"0.6390915119363395",,,"5.0E-4","0.0","default",,,"2.87548845879216E15","1088.3254082202911","yes","yes","0.6"
"ON-5071","2024-08-10 12:35:31","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3000","b1","0.5977835723598436",,,,,"0.6511936339522546",,"5.0E-4","0.0","default",,,"2.49561129822144E15","1026.280012845993","yes","yes","0.6"
"ON-5070","2024-08-10 12:35:27","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2000","b1","0.5873533246414603",,,"0.6230106100795756",,,,"5.0E-4","0.0","default",,,"1.39156446766416E15","500.7718126773834","yes","yes","0.2"
"ON-5069","2024-08-10 12:35:22","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1500","b1","0.5730117340286832",,"0.6104111405835544",,,,,"5.0E-4","0.0","default",,,"1.03599691276704E15","358.7116084098816","yes","yes","0.2"
"ON-5068","2024-08-10 12:35:18","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1000","b1","0.5801825293350718","0.590683023872679",,,,,,"5.0E-4","0.0","default",,,"1.18906861813536E15","462.6328866481781","yes","yes","0.6"
"ON-5067","2024-08-10 12:35:14","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1500","b1","0.6069100391134289",,"0.6190318302387268",,,,,"5.0E-4","0.0","default",,,"1.55737138669536E15","627.8865311145782","yes","yes","0.6"
"ON-5066","2024-08-10 12:35:09","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1000","b1","0.5586701434159062","0.585709549071618",,,,,,"5.0E-4","0.0","default",,,"6.7636342072992E14","320.05051708221436","yes","yes","0.6"
"ON-5065","2024-08-10 12:35:04","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3000","b1","0.590612777053455",,,,,"0.6412466843501327",,"5.0E-4","0.0","default",,,"3.3305914163568E15","1604.6131565570831","yes","yes","0.6"
"ON-5064","2024-08-10 12:35:00","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2500","b1","0.5775749674054759",,,,"0.6354442970822282",,,"5.0E-4","0.0","default",,,"1.93209347844048E15","1027.3263070583344","yes","yes","0.6"
"ON-5063","2024-08-10 12:34:55","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3000","b1","0.5919165580182529",,,,,"0.6475464190981433",,"5.0E-4","0.0","default",,,"3.38000363952192E15","1599.9385225772858","yes","yes","0.6"
"ON-5062","2024-08-10 12:34:51","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1500","b1","0.5867014341590613",,"0.6158819628647215",,,,,"5.0E-4","0.0","default",,,"2.2531469694624E15","825.5442891120911","yes","yes","0.2"
"ON-5061","2024-08-10 12:34:46","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","1000","b1","0.5586701434159062","0.585709549071618",,,,,,"5.0E-4","0.0","default",,,"6.7636342072992E14","245.61770105361938","yes","yes","0.2"
"ON-5060","2024-08-10 12:34:42","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1500","b1","0.5912646675358539",,"0.6165450928381963",,,,,"5.0E-4","0.0","default",,,"1.63568485276704E15","567.2541813850403","yes","yes","0.6"
"ON-5059","2024-08-10 12:34:38","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2000","b1","0.6153846153846154",,,"0.6367705570291777",,,,"5.0E-4","0.0","default",,,"2.08128702766416E15","917.7856686115265","yes","yes","0.6"
"ON-5058","2024-08-10 12:34:33","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3500","b1","0.5990873533246415",,,,,,"0.6634615384615384","5.0E-4","0.0","default",,,"3.00973178642976E15","1513.9928226470947","yes","yes","0.6"
"ON-5057","2024-08-10 12:34:28","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2500","b1","0.5951760104302477",,,,"0.6424071618037135",,,"5.0E-4","0.0","default",,,"1.76766842201712E15","684.1608576774597","yes","yes","0.2"
"ON-5056","2024-08-10 12:34:24","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","1000","b1","0.5801825293350718","0.590683023872679",,,,,,"5.0E-4","0.0","default",,,"1.18906861813536E15","586.130609035492","yes","yes","0.2"
"ON-5055","2024-08-10 12:34:19","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1000","b1","0.5893089960886571","0.6097480106100795",,,,,,"5.0E-4","0.0","default",,,"7.7650315072992E14","338.05790972709656","yes","yes","0.6"
"ON-5054","2024-08-10 12:34:15","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3500","b1","0.5958279009126467",,,,,,"0.649867374005305","5.0E-4","0.0","default",,,"2.91202970642976E15","1131.9593126773834","yes","yes","0.2"
"ON-5053","2024-08-10 12:34:10","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","2000","b1","0.5736636245110821",,,"0.6182029177718833",,,,"5.0E-4","0.0","default",,,"1.61439260836752E15","647.5203025341034","yes","yes","0.6"
"ON-5052","2024-08-10 12:34:05","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","3500","b1","0.6069100391134289",,,,,,"0.6586538461538461","5.0E-4","0.0","default",,,"3.11811639678144E15","1181.7801485061646","yes","yes","0.2"
"ON-5051","2024-08-10 12:34:00","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2500","b1","0.6029986962190352",,,,"0.639920424403183",,,"5.0E-4","0.0","default",,,"1.70868380005296E15","688.7685904502869","yes","yes","0.6"
"ON-5050","2024-08-10 12:33:56","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","0","1000","2000","b1","0.5893089960886571",,,"0.6276525198938993",,,,"5.0E-4","0.0","default",,,"2.632076526828E15","1226.6858677864075","yes","yes","0.2"
"ON-5049","2024-08-10 12:33:51","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","3000","b1","0.5932203389830508",,,,,"0.6497015915119363",,"5.0E-4","0.0","default",,,"2.03568682940928E15","990.2613656520844","yes","yes","0.2"
"ON-5048","2024-08-10 12:33:47","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3000","b1","0.6166883963494133",,,,,"0.6551724137931034",,"5.0E-4","0.0","default",,,"1.97740180495008E15","782.9874196052551","yes","yes","0.2"
"ON-5047","2024-08-10 12:33:42","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","1","1000","1000","b1","0.5893089960886571","0.6097480106100795",,,,,,"5.0E-4","0.0","default",,,"7.7650315072992E14","287.1775381565094","yes","yes","0.2"
"ON-5046","2024-08-10 12:33:38","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","3500","b1","0.6069100391134289",,,,,,"0.6649535809018567","5.0E-4","0.0","default",,,"3.20298541301232E15","1308.207698583603","yes","yes","0.2"
"ON-5045","2024-08-10 12:33:33","shriram","[""BATCH_INC_LINEAR""]","[""EWC_HPARAM""]","2","1000","2000","b1","0.6121251629726207",,,"0.6410809018567639",,,,"5.0E-4","0.0","default",,,"1.6067277387192E15","631.2306113243103","yes","yes","0.2"
