"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc"
"ON-5427","2024-08-12 10:32:16","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1000","EN","0.6003911342894394","0.6162135278514589",,,,,,"5.0E-4","0.5","random",,,"1.98983664E15","742.2059926986694","yes","no"
"ON-5426","2024-08-12 10:32:11","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3000","EN","0.5984354628422425",,,,,"0.6621352785145889",,"5.0E-4","0.5","random",,,"6.90595734E15","2640.320925951004","yes","no"
"ON-5422","2024-08-12 10:31:51","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2000","EN","0.6114732724902217",,,"0.65815649867374",,,,"5.0E-4","0.5","random",,,"6.48697344E15","2555.4223096370697","yes","no"
"ON-5412","2024-08-12 10:30:59","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2500","MV","0.6134289439374185",,,,"0.6632957559681698",,,"5.0E-4","0.5","random",,,"7.9264857E15","3131.1347346305847","yes","no"
"ON-5410","2024-08-12 10:30:50","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3500","CS","0.6264667535853976",,,,,,"0.6768899204244032","5.0E-4","0.5","random",,,"7.33470261E15","2671.5078246593475","yes","no"
"ON-5408","2024-08-12 10:30:39","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2000","EN","0.6238591916558018",,,"0.6541777188328912",,,,"5.0E-4","0.5","random",,,"7.49910648E15","2801.4570310115814","yes","no"
"ON-5406","2024-08-12 10:30:30","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2500","CS","0.5977835723598436",,,,"0.6516909814323607",,,"5.0E-4","0.5","random",,,"4.21584162E15","1543.1137177944183","yes","no"
"ON-5405","2024-08-12 10:30:24","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1500","EN","0.5919165580182529",,"0.6334549071618037",,,,,"5.0E-4","0.5","random",,,"2.55266481E15","966.6334567070007","yes","no"
"ON-5400","2024-08-12 10:29:58","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1500","EN","0.6140808344198174",,"0.6506962864721485",,,,,"5.0E-4","0.5","random",,,"4.61773335E15","1830.4200265407562","yes","no"
"ON-5395","2024-08-12 10:29:32","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2500","MV","0.6121251629726207",,,,"0.6613063660477454",,,"5.0E-4","0.5","random",,,"6.88808145E15","2528.2962696552277","yes","no"
"ON-5390","2024-08-12 10:29:09","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2000","CS","0.6082138200782269",,,"0.6395888594164456",,,,"5.0E-4","0.5","random",,,"3.26471829E15","1139.8707699775696","yes","no"
"ON-5384","2024-08-12 10:28:43","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3500","EN","0.6277705345501956",,,,,,"0.6694297082228117","5.0E-4","0.5","random",,,"1.299124677E16","4809.598882198334","yes","no"
"ON-5377","2024-08-12 10:27:58","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3500","MV","0.6166883963494133",,,,,,"0.6719164456233422","5.0E-4","0.5","random",,,"8.79407856E15","3380.9487977027893","yes","no"
"ON-5374","2024-08-12 10:27:39","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3000","CS","0.6140808344198174",,,,,"0.6568302387267905",,"5.0E-4","0.5","random",,,"6.84230172E15","2386.7325389385223","yes","no"
"ON-5372","2024-08-12 10:27:27","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1500","MV","0.6095176010430248",,"0.6352785145888594",,,,,"5.0E-4","0.5","random",,,"3.2745078E15","1276.7963697910309","yes","no"
"ON-5359","2024-08-12 10:26:27","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3000","CS","0.6205997392438071",,,,,"0.6656167108753316",,"5.0E-4","0.5","random",,,"5.34765291E15","1920.9185817241669","yes","no"
"ON-5357","2024-08-12 10:26:17","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3000","CS","0.6088657105606258",,,,,"0.6651193633952255",,"5.0E-4","0.5","random",,,"5.7297078E15","2046.4118294715881","yes","no"
"ON-5356","2024-08-12 10:26:12","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1000","CS","0.6082138200782269","0.6170424403183024",,,,,,"5.0E-4","0.5","random",,,"2.02959975E15","713.6745517253876","yes","no"
"ON-5354","2024-08-12 10:26:03","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3500","EN","0.6147327249022164",,,,,,"0.6705901856763926","5.0E-4","0.5","random",,,"8.82119655E15","3383.2450091838837","yes","no"
"ON-5351","2024-08-12 10:25:50","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1500","CS","0.5867014341590613",,"0.6191976127320955",,,,,"5.0E-4","0.5","random",,,"1.90397334E15","620.5957844257355","yes","no"
"ON-5348","2024-08-12 10:25:34","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2000","MV","0.621903520208605",,,"0.6574933687002652",,,,"5.0E-4","0.5","random",,,"5.67078462E15","2387.9105520248413","yes","no"
"ON-5341","2024-08-12 10:25:00","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1000","CS","0.5945241199478487","0.6196949602122016",,,,,,"5.0E-4","0.5","random",,,"1.6686738E15","629.593537569046","yes","no"
"ON-5200","2024-08-10 23:13:47","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3000","BT","0.6277705345501956",,,,,"0.6845159151193634",,"5.0E-4","0.5","random",,,"8.5740468E15","3241.9657275676727","yes","no"
"ON-5196","2024-08-10 23:12:59","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2000","b1","0.6160365058670143",,,"0.6405835543766578",,,,"5.0E-4","0.5","random",,,"4.15299033E15","1517.64666223526","yes","no"
"ON-5193","2024-08-10 23:12:19","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1500","b1","0.5860495436766623",,"0.6208554376657824",,,,,"5.0E-4","0.5","random",,,"1.79631525E15","644.2961449623108","yes","no"
"ON-5191","2024-08-10 23:12:07","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2500","BT","0.6095176010430248",,,,"0.6734084880636605",,,"5.0E-4","0.5","random",,,"6.95397504E15","2634.3066821098328","yes","no"
"ON-5190","2024-08-10 23:12:01","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3000","b1","0.6303780964797914",,,,,"0.6578249336870027",,"5.0E-4","0.5","random",,,"5.13089418E15","1949.1454012393951","yes","no"
"ON-5189","2024-08-10 23:11:54","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2500","b1","0.6140808344198174",,,,"0.6435676392572944",,,"5.0E-4","0.5","random",,,"4.33662192E15","1667.1165585517883","yes","no"
"ON-5179","2024-08-10 23:09:52","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3500","BT","0.636897001303781",,,,,,"0.6916445623342176","5.0E-4","0.5","random",,,"1.001890497E16","3763.015243768692","yes","no"
"ON-5178","2024-08-10 23:09:24","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3000","BT","0.6186440677966102",,,,,"0.6838527851458885",,"5.0E-4","0.5","random",,,"7.17780729E15","2700.2374460697174","yes","no"
"ON-5176","2024-08-10 23:08:52","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3000","b1","0.621251629726206",,,,,"0.6695954907161804",,"5.0E-4","0.5","random",,,"6.44988711E15","2256.172993183136","yes","no"
"ON-5174","2024-08-10 23:08:12","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","3500","b1","0.6245110821382008",,,,,,"0.666445623342175","5.0E-4","0.5","random",,,"7.34191083E15","2623.083298444748","yes","no"
"ON-5171","2024-08-10 23:07:14","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2500","BT","0.6173402868318123",,,,"0.6752320954907162",,,"5.0E-4","0.5","random",,,"6.16012968E15","2285.3625721931458","yes","no"
"ON-5168","2024-08-10 23:06:09","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3500","BT","0.6251629726205997",,,,,,"0.6903183023872679","5.0E-4","0.5","random",,,"8.96215236E15","3222.2497279644012","yes","no"
"ON-5161","2024-08-10 23:04:16","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1000","b1","0.5873533246414603","0.6022877984084881",,,,,,"5.0E-4","0.5","random",,,"1.52931003E15","726.379189491272","yes","no"
"ON-5151","2024-08-10 23:01:06","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2000","BT","0.6101694915254238",,,"0.6583222811671088",,,,"5.0E-4","0.5","random",,,"5.17465266E15","1865.055475473404","yes","no"
"ON-5150","2024-08-10 23:01:00","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1500","BT","0.5997392438070405",,"0.6339522546419099",,,,,"5.0E-4","0.5","random",,,"2.00755002E15","750.7933886051178","yes","no"
"ON-5140","2024-08-10 22:59:09","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3500","b1","0.6264667535853976",,,,,,"0.666445623342175","5.0E-4","0.5","random",,,"6.83452857E15","2507.5132002830505","yes","no"
"ON-5139","2024-08-10 22:59:03","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2500","b1","0.6088657105606258",,,,"0.6487068965517241",,,"5.0E-4","0.5","random",,,"3.49071528E15","1490.0390810966492","yes","no"
"ON-5137","2024-08-10 22:58:51","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2000","BT","0.6043024771838331",,,"0.6515251989389921",,,,"5.0E-4","0.5","random",,,"2.95434258E15","1069.6078872680664","yes","no"
"ON-5136","2024-08-10 22:58:45","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1000","b1","0.560625814863103","0.5925066312997348",,,,,,"5.0E-4","0.5","random",,,"1.06454802E15","380.00433135032654","yes","no"
"ON-5130","2024-08-10 22:56:56","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","2500","BT","0.6160365058670143",,,,"0.6744031830238727",,,"5.0E-4","0.5","random",,,"6.60452763E15","2587.8811469078064","yes","no"
"ON-5121","2024-08-10 22:55:12","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3000","BT","0.6238591916558018",,,,,"0.6886604774535809",,"5.0E-4","0.5","random",,,"8.14583826E15","2988.131429672241","yes","no"
"ON-5119","2024-08-10 22:54:16","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1500","b1","0.6029986962190352",,"0.6230106100795756",,,,,"5.0E-4","0.5","random",,,"2.31330789E15","854.1654422283173","yes","no"
"ON-5118","2024-08-10 22:54:09","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","2000","b1","0.6069100391134289",,,"0.6308023872679045",,,,"5.0E-4","0.5","random",,,"4.19426427E15","1469.4184401035309","yes","no"
"ON-5117","2024-08-10 22:53:42","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1500","BT","0.5951760104302477",,"0.6490384615384616",,,,,"5.0E-4","0.5","random",,,"3.09012003E15","1117.7164962291718","yes","no"
"ON-5115","2024-08-10 22:53:30","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1000","BT","0.5795306388526728","0.611737400530504",,,,,,"5.0E-4","0.5","random",,,"1.15981416E15","467.7513122558594","yes","no"
"ON-5107","2024-08-10 22:52:15","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2000","BT","0.6114732724902217",,,"0.6652851458885941",,,,"5.0E-4","0.5","random",,,"5.77526286E15","2124.4464399814606","yes","no"
"ON-5106","2024-08-10 22:51:48","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3000","b1","0.6121251629726207",,,,,"0.6603116710875332",,"5.0E-4","0.5","random",,,"1.039310274E16","3714.4271886348724","yes","no"
"ON-5103","2024-08-10 22:50:39","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","3500","BT","0.6134289439374185",,,,,,"0.6889920424403183","5.0E-4","0.5","random",,,"9.321393E15","3415.5972402095795","yes","no"
"ON-5101","2024-08-10 22:50:06","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1500","BT","0.6023468057366362",,"0.6375994694960212",,,,,"5.0E-4","0.5","random",,,"4.36363119E15","1558.7092578411102","yes","no"
"ON-5095","2024-08-10 22:49:05","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1000","b1","0.5801825293350718","0.6032824933687002",,,,,,"5.0E-4","0.5","random",,,"1.08313548E15","382.3659768104553","yes","no"
"ON-5093","2024-08-10 22:48:53","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2500","b1","0.6251629726205997",,,,"0.6555039787798409",,,"5.0E-4","0.5","random",,,"4.25591676E15","1894.002234697342","yes","no"
"ON-5090","2024-08-10 22:48:13","shriram","[""BATCH_INC_LINEAR""]","[""random""]","1","1000","1000","BT","0.5932203389830508","0.6182029177718833",,,,,,"5.0E-4","0.5","random",,,"1.1774568E15","442.8763108253479","yes","no"
"ON-5087","2024-08-10 22:47:55","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","1500","b1","0.5723598435462842",,"0.6115716180371353",,,,,"5.0E-4","0.5","random",,,"1.57259829E15","543.8702957630157","yes","no"
"ON-5086","2024-08-10 22:47:48","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","3500","b1","0.6342894393741851",,,,,,"0.6767241379310345","5.0E-4","0.5","random",,,"6.92182464E15","2433.2652628421783","yes","no"
"ON-5084","2024-08-10 22:46:57","shriram","[""BATCH_INC_LINEAR""]","[""random""]","0","1000","1000","BT","0.5886571056062582","0.6145557029177718",,,,,,"5.0E-4","0.5","random",,,"1.24189083E15","464.00646781921387","yes","no"
"ON-5082","2024-08-10 22:46:24","shriram","[""BATCH_INC_LINEAR""]","[""random""]","2","1000","2000","b1","0.6043024771838331",,,"0.6425729442970822",,,,"5.0E-4","0.5","random",,,"3.83856345E15","1366.4607725143433","yes","no"
