"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc"
"ON-5514","2024-08-12 10:39:28","shriram","[""FEVER""]","[""random""]","0","1000","1500","EN","0.6681783824640968",,"0.7227792026113313",,,,,"5.0E-4","0.5","random",,,"2.53387467E15","1429.8750352859497","yes","no"
"ON-5512","2024-08-12 10:39:17","shriram","[""FEVER""]","[""random""]","0","1000","2000","MV","0.690854119425548",,,"0.7500582886453718",,,,"5.0E-4","0.5","random",,,"4.70364615E15","2879.0848519802094","yes","no"
"ON-5510","2024-08-12 10:39:08","shriram","[""FEVER""]","[""random""]","0","1000","1500","CS","0.6621315192743764",,"0.7083236185591046",,,,,"5.0E-4","0.5","random",,,"3.43870806E15","1753.4548258781433","yes","no"
"ON-5491","2024-08-12 10:37:32","shriram","[""FEVER""]","[""random""]","1","1000","3000","MV","0.6810279667422524",,,,,"0.7628817906271859",,"5.0E-4","0.5","random",,,"5.24004411E15","3145.372688293457","yes","no"
"ON-5490","2024-08-12 10:37:29","shriram","[""FEVER""]","[""random""]","0","1000","3000","EN","0.691609977324263",,,,,"0.7556539986010725",,"5.0E-4","0.5","random",,,"4.09664892E15","2152.0722098350525","yes","no"
"ON-5488","2024-08-12 10:37:20","shriram","[""FEVER""]","[""random""]","0","1000","2500","CS","0.6621315192743764",,,,"0.7328048496152949",,,"5.0E-4","0.5","random",,,"3.33202668E15","1788.5889263153076","yes","no"
"ON-5478","2024-08-12 10:36:23","shriram","[""FEVER""]","[""random""]","2","1000","1000","EN","0.6840513983371126","0.7192818838890184",,,,,,"5.0E-4","0.5","random",,,"1.66820859E15","879.7832062244415","yes","no"
"ON-5473","2024-08-12 10:35:56","shriram","[""FEVER""]","[""random""]","0","1000","1000","EN","0.6840513983371126","0.7073910002331546",,,,,,"5.0E-4","0.5","random",,,"1.96931973E15","1171.6549124717712","yes","no"
"ON-5472","2024-08-12 10:35:52","shriram","[""FEVER""]","[""random""]","2","1000","3500","CS","0.6946334089191232",,,,,,"0.7572860806714852","5.0E-4","0.5","random",,,"5.27295939E15","2902.778524875641","yes","no"
"ON-5468","2024-08-12 10:35:32","shriram","[""FEVER""]","[""random""]","2","1000","2000","MV","0.7097505668934241",,,"0.7512240615528095",,,,"5.0E-4","0.5","random",,,"2.85424629E15","1897.077872991562","yes","no"
"ON-5464","2024-08-12 10:35:17","shriram","[""FEVER""]","[""random""]","1","1000","3000","CS","0.6749811035525322",,,,,"0.7514572161342971",,"5.0E-4","0.5","random",,,"4.35275091E15","2356.3014521598816","yes","no"
"ON-5461","2024-08-12 10:35:04","shriram","[""FEVER""]","[""random""]","1","1000","1500","MV","0.6953892668178382",,"0.7309396129633947",,,,,"5.0E-4","0.5","random",,,"2.37016053E15","1378.3384149074554","yes","no"
"ON-5459","2024-08-12 10:34:56","shriram","[""FEVER""]","[""random""]","2","1000","1500","MV","0.6885865457294029",,"0.7507577523898344",,,,,"5.0E-4","0.5","random",,,"2.28913305E15","1287.9905710220337","yes","no"
"ON-5457","2024-08-12 10:34:46","shriram","[""FEVER""]","[]","1","1000","1000","MV","0.6681783824640968","0.6987642807181161",,,,,,"5.0E-4","0.5","random",,,"1.62857265E15","902.8650870323181","yes","no"
"ON-5453","2024-08-12 10:34:23","shriram","[""FEVER""]","[""random""]","2","1000","2500","EN","0.6848072562358276",,,,"0.7367684775005829",,,"5.0E-4","0.5","random",,,"3.64230411E15","1967.326034784317","yes","no"
"ON-5444","2024-08-12 10:33:39","shriram","[""FEVER""]","[""random""]","2","1000","3000","EN","0.674225245653817",,,,,"0.7505245978083469",,"5.0E-4","0.5","random",,,"4.77178491E15","2523.4701356887817","yes","no"
"ON-5441","2024-08-12 10:33:26","shriram","[""FEVER""]","[""random""]","0","1000","3500","MV","0.672713529856387",,,,,,"0.7677780368384238","5.0E-4","0.5","random",,,"5.80784256E15","3269.64151096344","yes","no"
"ON-5437","2024-08-12 10:33:09","shriram","[""FEVER""]","[""random""]","2","1000","2500","MV","0.6946334089191232",,,,"0.7579855444159478",,,"5.0E-4","0.5","random",,,"4.43347914E15","2601.216630458832","yes","no"
"ON-5436","2024-08-12 10:33:05","shriram","[""FEVER""]","[""random""]","0","1000","3000","MV","0.6689342403628118",,,,,"0.7628817906271859",,"5.0E-4","0.5","random",,,"4.35610656E15","2392.709616661072","yes","no"
"ON-5423","2024-08-12 10:31:56","shriram","[""FEVER""]","[""random""]","0","1000","1500","MV","0.6704459561602418",,"0.7321053858708324",,,,,"5.0E-4","0.5","random",,,"2.8388229E15","1484.3857100009918","yes","no"
"ON-5401","2024-08-12 10:30:04","shriram","[""FEVER""]","[""random""]","0","1000","1000","MV","0.673469387755102","0.7183492655630683",,,,,,"5.0E-4","0.5","random",,,"1.91384796E15","961.3058216571808","yes","no"
"ON-5393","2024-08-12 10:29:22","shriram","[""FEVER""]","[""random""]","2","1000","2000","CS","0.6870748299319728",,,"0.7218465842853812",,,,"5.0E-4","0.5","random",,,"3.38115291E15","1713.00448179245","yes","no"
"ON-5392","2024-08-12 10:29:18","shriram","[""FEVER""]","[""random""]","0","1000","3500","CS","0.690098261526833",,,,,,"0.7556539986010725","5.0E-4","0.5","random",,,"4.92209184E15","2683.8207054138184","yes","no"
"ON-5391","2024-08-12 10:29:14","shriram","[""FEVER""]","[""random""]","0","1000","1000","CS","0.6651549508692366","0.6987642807181161",,,,,,"5.0E-4","0.5","random",,,"1.64073633E15","881.7579267024994","yes","no"
"ON-5389","2024-08-12 10:29:06","shriram","[""FEVER""]","[""random""]","2","1000","1500","EN","0.690854119425548",,"0.7258102121706691",,,,,"5.0E-4","0.5","random",,,"2.36922441E15","1328.139339208603","yes","no"
"ON-5387","2024-08-12 10:28:57","shriram","[""FEVER""]","[""random""]","1","1000","1500","CS","0.6923658352229781",,"0.7129867101888552",,,,,"5.0E-4","0.5","random",,,"2.98282797E15","1556.3480281829834","yes","no"
"ON-5385","2024-08-12 10:28:49","shriram","[""FEVER""]","[""random""]","2","1000","1000","MV","0.6938775510204082","0.7218465842853812",,,,,,"5.0E-4","0.5","random",,,"1.30286133E15","748.5275049209595","yes","no"
"ON-5368","2024-08-12 10:27:09","shriram","[""FEVER""]","[""random""]","1","1000","2000","MV","0.690854119425548",,,"0.7500582886453718",,,,"5.0E-4","0.5","random",,,"3.75885519E15","2098.0189003944397","yes","no"
"ON-5366","2024-08-12 10:27:00","shriram","[""FEVER""]","[""random""]","1","1000","2500","EN","0.6810279667422524",,,,"0.7528561436232222",,,"5.0E-4","0.5","random",,,"3.20676675E15","1661.6755430698395","yes","no"
"ON-5365","2024-08-12 10:26:56","shriram","[""FEVER""]","[""random""]","1","1000","2500","MV","0.6885865457294029",,,,"0.7584518535789229",,,"5.0E-4","0.5","random",,,"4.14609981E15","2617.1114168167114","yes","no"
"ON-5363","2024-08-12 10:26:48","shriram","[""FEVER""]","[""random""]","1","1000","2000","CS","0.6848072562358276",,,"0.7307064583819072",,,,"5.0E-4","0.5","random",,,"3.6411444E15","2081.472973585129","yes","no"
"ON-5360","2024-08-12 10:26:32","shriram","[""FEVER""]","[""random""]","2","1000","3000","MV","0.6848072562358276",,,,,"0.7596176264863604",,"5.0E-4","0.5","random",,,"4.81278834E15","2660.3379476070404","yes","no"
"ON-5355","2024-08-12 10:26:09","shriram","[""FEVER""]","[""random""]","1","1000","1500","EN","0.690098261526833",,"0.7295406854744696",,,,,"5.0E-4","0.5","random",,,"2.73162948E15","1418.6011295318604","yes","no"
"ON-5353","2024-08-12 10:25:59","shriram","[""FEVER""]","[""random""]","2","1000","2500","CS","0.673469387755102",,,,"0.7344369316857077",,,"5.0E-4","0.5","random",,,"4.72337313E15","2541.350752592087","yes","no"
"ON-5346","2024-08-12 10:25:26","shriram","[""FEVER""]","[""random""]","2","1000","1500","CS","0.6848072562358276",,"0.7143856376777804",,,,,"5.0E-4","0.5","random",,,"2.8262211E15","1531.8801696300507","yes","no"
"ON-5339","2024-08-12 10:24:51","shriram","[""FEVER""]","[""random""]","2","1000","3500","EN","0.691609977324263",,,,,,"0.7619491723012357","5.0E-4","0.5","random",,,"6.30788268E15","3601.805718421936","yes","no"
"ON-5338","2024-08-12 10:24:47","shriram","[""FEVER""]","[""random""]","2","1000","1000","CS","0.6704459561602418","0.7125204010258802",,,,,,"5.0E-4","0.5","random",,,"1.99512717E15","1036.104276418686","yes","no"
"ON-5335","2024-08-12 10:24:33","shriram","[""FEVER""]","[""random""]","0","1000","3000","CS","0.672713529856387",,,,,"0.7400326416414083",,"5.0E-4","0.5","random",,,"4.41682962E15","2256.3853857517242","yes","no"
"ON-5334","2024-08-12 10:24:29","shriram","[""FEVER""]","[""random""]","1","1000","3500","CS","0.6817838246409675",,,,,,"0.7607833993937981","5.0E-4","0.5","random",,,"4.46449773E15","2239.289876937866","yes","no"
"ON-5329","2024-08-11 12:45:09","shriram","[""FEVER""]","[""random""]","0","1000","2500","b1","0.6795162509448224",,,,"0.73327115877827",,,"5.0E-4","0.5","random",,,"2.53894035E15","1378.872153520584","yes","no"
"ON-5327","2024-08-11 12:45:02","shriram","[""FEVER""]","[""random""]","1","1000","1500","b1","0.6795162509448224",,"0.7176498018186057",,,,,"5.0E-4","0.5","random",,,"1.97845371E15","1046.5850038528442","yes","no"
"ON-5326","2024-08-11 12:44:55","shriram","[""FEVER""]","[""random""]","1","1000","1000","BT","0.6575963718820862","0.7092562368850548",,,,,,"5.0E-4","0.5","random",,,"1.34337402E15","741.7667052745819","yes","no"
"ON-5324","2024-08-11 12:44:38","shriram","[""FEVER""]","[""random""]","2","1000","1000","b1","0.6984126984126984","0.7211471205409187",,,,,,"5.0E-4","0.5","random",,,"9.0024753E14","458.7160892486572","yes","no"
"ON-5322","2024-08-11 12:44:19","shriram","[""FEVER""]","[""random""]","2","1000","3000","b1","0.6787603930461074",,,,,"0.7505245978083469",,"5.0E-4","0.5","random",,,"3.80301639E15","1914.435034751892","yes","no"
"ON-5321","2024-08-11 12:44:15","shriram","[""FEVER""]","[""random""]","1","1000","2500","BT","0.6613756613756614",,,,"0.7617160177197482",,,"5.0E-4","0.5","random",,,"4.17254349E15","2175.708746433258","yes","no"
"ON-5317","2024-08-11 12:43:47","shriram","[""FEVER""]","[""random""]","2","1000","1500","b1","0.674225245653817",,"0.7132198647703427",,,,,"5.0E-4","0.5","random",,,"1.4567124E15","760.1269297599792","yes","no"
"ON-5314","2024-08-11 12:43:31","shriram","[""FEVER""]","[""random""]","1","1000","2000","BT","0.6931216931216931",,,"0.7495919794823969",,,,"5.0E-4","0.5","random",,,"3.4947969E15","2020.4329841136932","yes","no"
"ON-5312","2024-08-11 12:43:22","shriram","[""FEVER""]","[]","0","1000","3500","b1","0.6976568405139834",,,,,,"0.7621823268827232","5.0E-4","0.5","random",,,"5.23278351E15","2962.0141661167145","yes","no"
"ON-5309","2024-08-11 12:43:05","shriram","[""FEVER""]","[""random""]","0","1000","3000","BT","0.6848072562358276",,,,,"0.7654464910235486",,"5.0E-4","0.5","random",,,"4.72890243E15","2458.4705407619476","yes","no"
"ON-5307","2024-08-11 12:42:52","shriram","[""FEVER""]","[""random""]","0","1000","3500","BT","0.6810279667422524",,,,,,"0.7761716017719749","5.0E-4","0.5","random",,,"4.82712984E15","2531.529215335846","yes","no"
"ON-5304","2024-08-11 12:42:30","shriram","[""FEVER""]","[""random""]","1","1000","1000","b1","0.6659108087679516","0.6892049428771275",,,,,,"5.0E-4","0.5","random",,,"1.03739535E15","553.1537380218506","yes","no"
"ON-5303","2024-08-11 12:42:25","shriram","[""FEVER""]","[""random""]","1","1000","2000","b1","0.6938775510204082",,,"0.7409652599673584",,,,"5.0E-4","0.5","random",,,"1.92553542E15","1011.0893175601959","yes","no"
"ON-5300","2024-08-11 12:41:59","shriram","[""FEVER""]","[""random""]","1","1000","3000","BT","0.6984126984126984",,,,,"0.769176964327349",,"5.0E-4","0.5","random",,,"4.05158157E15","2031.6501648426056","yes","no"
"ON-5297","2024-08-11 12:41:40","shriram","[""FEVER""]","[""random""]","2","1000","1500","BT","0.6984126984126984",,"0.7374679412450454",,,,,"5.0E-4","0.5","random",,,"3.11490768E15","1620.9257318973541","yes","no"
"ON-5295","2024-08-11 12:41:26","shriram","[""FEVER""]","[""random""]","0","1000","2000","BT","0.6689342403628118",,,"0.746560969923059",,,,"5.0E-4","0.5","random",,,"3.80911548E15","2061.924112558365","yes","no"
"ON-5293","2024-08-11 12:41:15","shriram","[""FEVER""]","[""random""]","0","1000","1000","BT","0.6681783824640968","0.6996968990440662",,,,,,"5.0E-4","0.5","random",,,"1.3001517E15","737.4339869022369","yes","no"
"ON-5284","2024-08-11 12:40:19","shriram","[""FEVER""]","[""random""]","0","1000","2500","BT","0.6802721088435374",,,,"0.7547213802751224",,,"5.0E-4","0.5","random",,,"5.44571991E15","2925.977298259735","yes","no"
"ON-5283","2024-08-11 12:40:15","shriram","[""FEVER""]","[""random""]","0","1000","1500","b1","0.6961451247165533",,"0.7164840289111681",,,,,"5.0E-4","0.5","random",,,"1.3231686E15","685.4086427688599","yes","no"
"ON-5281","2024-08-11 12:40:01","shriram","[""FEVER""]","[""random""]","1","1000","1500","BT","0.6840513983371126",,"0.7314059221263698",,,,,"5.0E-4","0.5","random",,,"2.53210347E15","1352.736722946167","yes","no"
"ON-5274","2024-08-11 12:39:21","shriram","[""FEVER""]","[""random""]","2","1000","1000","BT","0.6991685563114135","0.7136861739333178",,,,,,"5.0E-4","0.5","random",,,"2.29798599E15","1215.424388408661","yes","no"
"ON-5266","2024-08-11 12:38:29","shriram","[""FEVER""]","[""random""]","2","1000","2500","BT","0.7112622826908541",,,,"0.7563534623455351",,,"5.0E-4","0.5","random",,,"3.236409E15","1528.7850992679596","yes","no"
"ON-5263","2024-08-11 12:38:07","shriram","[""FEVER""]","[""random""]","2","1000","2000","BT","0.6787603930461074",,,"0.7439962695266962",,,,"5.0E-4","0.5","random",,,"4.69861845E15","2382.8539774417877","yes","no"
"ON-5252","2024-08-11 12:36:40","shriram","[""FEVER""]","[""random""]","0","1000","3000","b1","0.691609977324263",,,,,"0.7472604336675216",,"5.0E-4","0.5","random",,,"5.00479188E15","2682.240768432617","yes","no"
"ON-5240","2024-08-11 12:35:08","shriram","[""FEVER""]","[""random""]","2","1000","3500","b1","0.6953892668178382",,,,,,"0.7631149452086734","5.0E-4","0.5","random",,,"4.16649789E15","2258.7662155628204","yes","no"
"ON-5239","2024-08-11 12:35:04","shriram","[""FEVER""]","[""random""]","1","1000","3500","b1","0.6795162509448224",,,,,,"0.7533224527861972","5.0E-4","0.5","random",,,"4.10673462E15","2152.7192878723145","yes","no"
"ON-5237","2024-08-11 12:34:54","shriram","[""FEVER""]","[""random""]","1","1000","3000","b1","0.6893424036281179",,,,,"0.7495919794823969",,"5.0E-4","0.5","random",,,"3.11250303E15","1590.9932789802551","yes","no"
"ON-5233","2024-08-11 12:34:09","shriram","[""FEVER""]","[""random""]","1","1000","3500","BT","0.6832955404383976",,,,,,"0.7810678479832128","5.0E-4","0.5","random",,,"4.63989615E15","2618.1769893169403","yes","no"
"ON-5232","2024-08-11 12:34:02","shriram","[""FEVER""]","[""random""]","2","1000","3000","BT","0.6863189720332578",,,,,"0.7502914432268594",,"5.0E-4","0.5","random",,,"4.13280516E15","2074.8825023174286","yes","no"
"ON-5229","2024-08-11 12:33:31","shriram","[""FEVER""]","[""random""]","0","1000","1500","BT","0.6696900982615268",,"0.7346700862671951",,,,,"5.0E-4","0.5","random",,,"2.49082626E15","1340.3778932094574","yes","no"
"ON-5227","2024-08-11 12:33:19","shriram","[""FEVER""]","[""random""]","2","1000","3500","BT","0.6832955404383976",,,,,,"0.7612497085567731","5.0E-4","0.5","random",,,"6.97218471E15","3570.7084727287292","yes","no"
"ON-5221","2024-08-11 12:32:38","shriram","[""FEVER""]","[""random""]","0","1000","2000","b1","0.6787603930461074",,,"0.7330380041967824",,,,"5.0E-4","0.5","random",,,"2.76610371E15","1553.6278083324432","yes","no"
"ON-5220","2024-08-11 12:32:32","shriram","[""FEVER""]","[""random""]","2","1000","2000","b1","0.6848072562358276",,,"0.7183492655630683",,,,"5.0E-4","0.5","random",,,"1.78485099E15","912.7071759700775","yes","no"
"ON-5217","2024-08-11 12:32:06","shriram","[""FEVER""]","[""random""]","1","1000","2500","b1","0.690098261526833",,,,"0.7435299603637211",,,"5.0E-4","0.5","random",,,"3.62042193E15","2026.088948726654","yes","no"
"ON-5216","2024-08-11 12:32:02","shriram","[""FEVER""]","[""random""]","2","1000","2500","b1","0.6628873771730914",,,,"0.728841221730007",,,"5.0E-4","0.5","random",,,"2.85866844E15","1460.357584953308","yes","no"
"ON-5210","2024-08-11 12:31:10","shriram","[""FEVER""]","[""random""]","0","1000","1000","b1","0.6583522297808012","0.7013289811144789",,,,,,"5.0E-4","0.5","random",,,"1.44931878E15","761.5853588581085","yes","no"
