"Id","Creation Time","Owner","Tags","Group Tags","args/seed","args/retrain_freq","args/budget","args/strategy","test/test_gold_acc (last)","online/1000-gold_0 (average)","online/1500-gold_0 (average)","online/2000-gold_0 (average)","online/2500-gold_0 (average)","online/3000-gold_0 (average)","online/3500-gold_0 (average)","args/learning_rate","args/buffer_percent","args/buffer_policy_parameter","train/total_flops","train/total_time_elapsed","train/total_flops (last)","train/total_time_elapsed (last)","args/incremental","args/ewc"
"ON-5460","2024-08-12 10:34:59","shriram","[""OPENBOOK""]","[""random""]","2","1000","2000","MV","0.67",,,"0.7671079201256451",,,,"5.0E-4","0.5","random",,,"6.7355337E15","2283.1141078472137","yes","no"
"ON-5451","2024-08-12 10:34:15","shriram","[""OPENBOOK""]","[""random""]","2","1000","2500","MV","0.654",,,,"0.768005384787974",,,"5.0E-4","0.5","random",,,"7.51960716E15","2582.5963213443756","yes","no"
"ON-5449","2024-08-12 10:34:05","shriram","[""OPENBOOK""]","[""random""]","1","1000","3500","MV","0.636",,,,,,"0.7823648193852367","5.0E-4","0.5","random",,,"9.06879978E15","3051.144964694977","yes","no"
"ON-5442","2024-08-12 10:33:30","shriram","[""OPENBOOK""]","[""random""]","0","1000","3500","CS","0.664",,,,,,"0.7760825667489343","5.0E-4","0.5","random",,,"1.155180909E16","3514.0146338939667","yes","no"
"ON-5440","2024-08-12 10:33:22","shriram","[""OPENBOOK""]","[""random""]","2","1000","2500","CS","0.644",,,,"0.7386134170967018",,,"5.0E-4","0.5","random",,,"5.07774867E15","1583.9429233074188","yes","no"
"ON-5439","2024-08-12 10:33:19","shriram","[""OPENBOOK""]","[""random""]","2","1000","1000","CS","0.654","0.6905990576621046",,,,,,"5.0E-4","0.5","random",,,"2.39978862E15","721.0786712169647","yes","no"
"ON-5430","2024-08-12 10:32:30","shriram","[""OPENBOOK""]","[""random""]","1","1000","3000","CS","0.632",,,,,"0.7536459501907112",,"5.0E-4","0.5","random",,,"7.28772597E15","2143.132930994034","yes","no"
"ON-5429","2024-08-12 10:32:26","shriram","[""OPENBOOK""]","[""random""]","0","1000","1500","CS","0.668",,"0.7098945479021763",,,,,"5.0E-4","0.5","random",,,"2.89302975E15","888.0088565349579","yes","no"
"ON-5424","2024-08-12 10:32:00","shriram","[""OPENBOOK""]","[""random""]","1","1000","2000","CS","0.63",,,"0.725151447161768",,,,"5.0E-4","0.5","random",,,"4.02974493E15","1225.5312359333038","yes","no"
"ON-5420","2024-08-12 10:31:42","shriram","[""OPENBOOK""]","[""random""]","2","1000","3500","CS","0.66",,,,,,"0.7706977787749607","5.0E-4","0.5","random",,,"9.20267289E15","2859.4910809993744","yes","no"
"ON-5414","2024-08-12 10:31:08","shriram","[""OPENBOOK""]","[""random""]","0","1000","1000","CS","0.626","0.685214269688131",,,,,,"5.0E-4","0.5","random",,,"3.18763677E15","945.6301765441895","yes","no"
"ON-5413","2024-08-12 10:31:05","shriram","[""OPENBOOK""]","[""random""]","2","1000","1500","CS","0.642",,"0.7078752524119363",,,,,"5.0E-4","0.5","random",,,"3.4428234E15","1056.3543479442596","yes","no"
"ON-5411","2024-08-12 10:30:54","shriram","[""OPENBOOK""]","[""random""]","0","1000","3000","MV","0.666",,,,,"0.7751851020866053",,"5.0E-4","0.5","random",,,"8.58718293E15","2716.131299495697","yes","no"
"ON-5404","2024-08-12 10:30:21","shriram","[""OPENBOOK""]","[""random""]","1","1000","1500","CS","0.646",,"0.7074265200807718",,,,,"5.0E-4","0.5","random",,,"3.21560442E15","1004.9095404148102","yes","no"
"ON-5398","2024-08-12 10:29:49","shriram","[""OPENBOOK""]","[""random""]","0","1000","2500","CS","0.658",,,,"0.741754543414853",,,"5.0E-4","0.5","random",,,"5.30726187E15","1712.2065715789795","yes","no"
"ON-5388","2024-08-12 10:29:01","shriram","[""OPENBOOK""]","[""random""]","0","1000","1000","EN","0.648","0.693964550145838",,,,,,"5.0E-4","0.5","random",,,"3.69087594E15","1148.5905592441559","yes","no"
"ON-5370","2024-08-12 10:27:18","shriram","[""OPENBOOK""]","[""random""]","1","1000","2500","MV","0.666",,,,"0.7711465111061252",,,"5.0E-4","0.5","random",,,"6.79410006E15","2160.605335712433","yes","no"
"ON-5369","2024-08-12 10:27:13","shriram","[""OPENBOOK""]","[""random""]","2","1000","3500","MV","0.682",,,,,,"0.7789993269015033","5.0E-4","0.5","random",,,"9.39112548E15","3232.154202222824","yes","no"
"ON-5364","2024-08-12 10:26:52","shriram","[""OPENBOOK""]","[""random""]","1","1000","2500","EN","0.664",,,,"0.7594794704958492",,,"5.0E-4","0.5","random",,,"8.16437244E15","2447.7696402072906","yes","no"
"ON-5362","2024-08-12 10:26:43","shriram","[""OPENBOOK""]","[""random""]","1","1000","3000","MV","0.664",,,,,"0.7794480592326677",,"5.0E-4","0.5","random",,,"8.30395272E15","2867.9532532691956","yes","no"
"ON-5358","2024-08-12 10:26:23","shriram","[""OPENBOOK""]","[""random""]","1","1000","2000","MV","0.654",,,"0.7594794704958492",,,,"5.0E-4","0.5","random",,,"6.30368949E15","2020.9967362880707","yes","no"
"ON-5352","2024-08-12 10:25:55","shriram","[""OPENBOOK""]","[""random""]","2","1000","1000","MV","0.654","0.7092214494054296",,,,,,"5.0E-4","0.5","random",,,"2.39127606E15","802.8302597999573","yes","no"
"ON-5349","2024-08-12 10:25:39","shriram","[""OPENBOOK""]","[""random""]","1","1000","1500","EN","0.656",,"0.7318824321292349",,,,,"5.0E-4","0.5","random",,,"5.343576E15","1592.5936932563782","yes","no"
"ON-5347","2024-08-12 10:25:30","shriram","[""OPENBOOK""]","[""random""]","1","1000","1000","MV","0.652","0.7152793358761499",,,,,,"5.0E-4","0.5","random",,,"3.12305307E15","1020.4967422485352","yes","no"
"ON-5344","2024-08-12 10:25:14","shriram","[""OPENBOOK""]","[""random""]","0","1000","2000","EN","0.648",,,"0.730087502804577",,,,"5.0E-4","0.5","random",,,"7.68688668E15","2426.282033443451","yes","no"
"ON-5342","2024-08-12 10:25:05","shriram","[""OPENBOOK""]","[""random""]","0","1000","3500","MV","0.658",,,,,,"0.7812429885573255","5.0E-4","0.5","random",,,"1.393735416E16","4543.8718094825745","yes","no"
"ON-5337","2024-08-12 10:24:43","shriram","[""OPENBOOK""]","[""random""]","1","1000","3500","EN","0.654",,,,,,"0.7740632712586942","5.0E-4","0.5","random",,,"9.31078356E15","2874.9168853759766","yes","no"
"ON-5332","2024-08-11 12:45:30","shriram","[""OPENBOOK""]","[""random""]","2","1000","2000","BT","0.644",,,"0.7599282028270137",,,,"5.0E-4","0.5","random",,,"5.54492499E15","1626.9692299365997","yes","no"
"ON-5328","2024-08-11 12:45:05","shriram","[""OPENBOOK""]","[""random""]","2","1000","1500","b1","0.644",,"0.6991249719542293",,,,,"5.0E-4","0.5","random",,,"4.80054201E15","1478.912879705429","yes","no"
"ON-5320","2024-08-11 12:44:11","shriram","[""OPENBOOK""]","[""random""]","0","1000","1500","BT","0.66",,"0.7395108817590308",,,,,"5.0E-4","0.5","random",,,"4.62575931E15","1436.6237251758575","yes","no"
"ON-5315","2024-08-11 12:43:35","shriram","[""OPENBOOK""]","[""random""]","1","1000","2000","b1","0.624",,,"0.7291900381422481",,,,"5.0E-4","0.5","random",,,"4.33283358E15","1340.0704588890076","yes","no"
"ON-5313","2024-08-11 12:43:27","shriram","[""OPENBOOK""]","[""random""]","1","1000","2000","BT","0.664",,,"0.7635180614763294",,,,"5.0E-4","0.5","random",,,"7.80441792E15","2413.5664381980896","yes","no"
"ON-5306","2024-08-11 12:42:47","shriram","[""OPENBOOK""]","[""random""]","0","1000","2500","BT","0.644",,,,"0.759255104330267",,,"5.0E-4","0.5","random",,,"7.99490073E15","2348.113044500351","yes","no"
"ON-5299","2024-08-11 12:41:53","shriram","[""OPENBOOK""]","[""random""]","0","1000","3500","b1","0.658",,,,,,"0.7698003141126318","5.0E-4","0.5","random",,,"1.323064347E16","4182.8446707725525","yes","no"
"ON-5298","2024-08-11 12:41:49","shriram","[""OPENBOOK""]","[""random""]","2","1000","3500","b1","0.66",,,,,,"0.7653129908009872","5.0E-4","0.5","random",,,"9.18853461E15","2793.74657535553","yes","no"
"ON-5296","2024-08-11 12:41:33","shriram","[""OPENBOOK""]","[""random""]","0","1000","1000","b1","0.642","0.6811756787076508",,,,,,"5.0E-4","0.5","random",,,"4.0833072E15","1189.9796245098114","yes","no"
"ON-5292","2024-08-11 12:41:08","shriram","[""OPENBOOK""]","[""random""]","0","1000","2000","BT","0.644",,,"0.7419789095804352",,,,"5.0E-4","0.5","random",,,"6.58812609E15","1998.2124528884888","yes","no"
"ON-5291","2024-08-11 12:41:03","shriram","[""OPENBOOK""]","[""random""]","2","1000","3000","b1","0.644",,,,,"0.7491586268790666",,"5.0E-4","0.5","random",,,"6.69427833E15","1928.6667804718018","yes","no"
"ON-5290","2024-08-11 12:40:59","shriram","[""OPENBOOK""]","[""random""]","2","1000","1500","BT","0.65",,"0.7469149652232443",,,,,"5.0E-4","0.5","random",,,"5.64981597E15","1737.38427567482","yes","no"
"ON-5289","2024-08-11 12:40:54","shriram","[""OPENBOOK""]","[""random""]","1","1000","3000","BT","0.66",,,,,"0.778774960735921",,"5.0E-4","0.5","random",,,"9.36530181E15","2914.2189948558807","yes","no"
"ON-5280","2024-08-11 12:39:58","shriram","[""OPENBOOK""]","[""random""]","2","1000","2000","b1","0.64",,,"0.7206641238501234",,,,"5.0E-4","0.5","random",,,"4.17219183E15","1217.5771822929382","yes","no"
"ON-5278","2024-08-11 12:39:44","shriram","[""OPENBOOK""]","[""random""]","2","1000","1000","BT","0.654","0.7224590531747812",,,,,,"5.0E-4","0.5","random",,,"4.29163701E15","1287.324916601181","yes","no"
"ON-5276","2024-08-11 12:39:29","shriram","[""OPENBOOK""]","[""random""]","1","1000","3500","BT","0.64",,,,,,"0.7857303118689701","5.0E-4","0.5","random",,,"1.155538605E16","3528.0736088752747","yes","no"
"ON-5275","2024-08-11 12:39:25","shriram","[""OPENBOOK""]","[""random""]","2","1000","3500","BT","0.652",,,,,,"0.78169172088849","5.0E-4","0.5","random",,,"8.87482659E15","2556.4480459690094","yes","no"
"ON-5271","2024-08-11 12:38:54","shriram","[""OPENBOOK""]","[""random""]","0","1000","3000","b1","0.66",,,,,"0.7561139780121158",,"5.0E-4","0.5","random",,,"7.49436366E15","2286.3517661094666","yes","no"
"ON-5269","2024-08-11 12:38:43","shriram","[""OPENBOOK""]","[""random""]","1","1000","2500","BT","0.662",,,,"0.7715952434372897",,,"5.0E-4","0.5","random",,,"8.02117062E15","2437.566113471985","yes","no"
"ON-5268","2024-08-11 12:38:38","shriram","[""OPENBOOK""]","[""random""]","1","1000","3000","b1","0.638",,,,,"0.7502804577069778",,"5.0E-4","0.5","random",,,"6.91992774E15","2144.5156602859497","yes","no"
"ON-5262","2024-08-11 12:38:02","shriram","[""OPENBOOK""]","[""random""]","1","1000","3500","b1","0.66",,,,,,"0.770922144940543","5.0E-4","0.5","random",,,"8.71703172E15","2649.584839105606","yes","no"
"ON-5258","2024-08-11 12:37:34","shriram","[""OPENBOOK""]","[""random""]","2","1000","1000","b1","0.66","0.6867848328472066",,,,,,"5.0E-4","0.5","random",,,"1.76114601E15","506.33685636520386","yes","no"
"ON-5251","2024-08-11 12:36:36","shriram","[""OPENBOOK""]","[""random""]","0","1000","2000","b1","0.646",,,"0.7177473636975544",,,,"5.0E-4","0.5","random",,,"4.61123751E15","1412.9226541519165","yes","no"
"ON-5250","2024-08-11 12:36:30","shriram","[""OPENBOOK""]","[""random""]","0","1000","1500","b1","0.642",,"0.7110163787300875",,,,,"5.0E-4","0.5","random",,,"4.58445252E15","1339.6403398513794","yes","no"
"ON-5246","2024-08-11 12:35:48","shriram","[""OPENBOOK""]","[""random""]","0","1000","2500","b1","0.664",,,,"0.7377159524343729",,,"5.0E-4","0.5","random",,,"7.0521849E15","2175.095899105072","yes","no"
"ON-5245","2024-08-11 12:35:45","shriram","[""OPENBOOK""]","[""random""]","2","1000","2500","b1","0.636",,,,"0.7332286291227282",,,"5.0E-4","0.5","random",,,"5.60551452E15","1780.6226439476013","yes","no"
"ON-5244","2024-08-11 12:35:41","shriram","[""OPENBOOK""]","[""random""]","1","1000","1000","b1","0.628","0.6941889163114202",,,,,,"5.0E-4","0.5","random",,,"2.0141658E15","586.1525173187256","yes","no"
"ON-5243","2024-08-11 12:35:36","shriram","[""OPENBOOK""]","[""random""]","1","1000","2500","b1","0.644",,,,"0.7374915862687906",,,"5.0E-4","0.5","random",,,"4.93771383E15","1515.5501863956451","yes","no"
"ON-5241","2024-08-11 12:35:14","shriram","[""OPENBOOK""]","[""random""]","2","1000","3000","BT","0.66",,,,,"0.7749607359210231",,"5.0E-4","0.5","random",,,"1.002437121E16","2991.331605911255","yes","no"
"ON-5238","2024-08-11 12:35:00","shriram","[""OPENBOOK""]","[""random""]","2","1000","2500","BT","0.66",,,,"0.7597038366614315",,,"5.0E-4","0.5","random",,,"7.42278393E15","2217.963975906372","yes","no"
"ON-5226","2024-08-11 12:33:13","shriram","[""OPENBOOK""]","[""random""]","0","1000","3000","BT","0.654",,,,,"0.7614987659860893",,"5.0E-4","0.5","random",,,"9.13262787E15","2758.794193983078","yes","no"
"ON-5218","2024-08-11 12:32:10","shriram","[""OPENBOOK""]","[""random""]","1","1000","1500","BT","0.642",,"0.7464662328920799",,,,,"5.0E-4","0.5","random",,,"5.32702899E15","1544.3636705875397","yes","no"
"ON-5212","2024-08-11 12:31:22","shriram","[""OPENBOOK""]","[""random""]","0","1000","1000","BT","0.656","0.7150549697105677",,,,,,"5.0E-4","0.5","random",,,"3.22865001E15","976.1294195652008","yes","no"
"ON-5211","2024-08-11 12:31:16","shriram","[""OPENBOOK""]","[""random""]","1","1000","1500","b1","0.65",,"0.7051828584249495",,,,,"5.0E-4","0.5","random",,,"2.42837232E15","731.2624521255493","yes","no"
"ON-5208","2024-08-11 12:30:58","shriram","[""OPENBOOK""]","[""random""]","0","1000","3500","BT","0.644",,,,,,"0.7760825667489343","5.0E-4","0.5","random",,,"1.172654784E16","3542.0068151950836","yes","no"
"ON-5207","2024-08-11 12:30:51","shriram","[""OPENBOOK""]","[""random""]","1","1000","1000","BT","0.648","0.733004262957146",,,,,,"5.0E-4","0.5","random",,,"3.22089351E15","1001.3473870754242","yes","no"
